,solver_short_name,solver_uuid,solution_uuid,problem_instance_short_name,problem_instance_uuid,task_uuid,instance_data_object_uuid,instance_data_object_url,num_orbitals,time_limit_seconds,accuracy_tol,reference_energy,calendar_due_date,attempted,solved_within_run_time,solved_within_accuracy_requirement,overall_run_time_seconds,is_resource_estimate,num_logical_qubits,num_shots,num_T_gates_per_shot,re_circuit_repetitions_per_calculation,re_calculation_repetitions,re_total_circuit_repetitions,re_logical_abstract_num_qubits,re_logical_abstract_t_count,re_logical_architecture_description,re_logical_compiled_num_qubits,re_logical_compiled_t_count,re_logical_compiled_num_t_factories,re_physical_architecture_description,re_physical_code_name,re_physical_code_distance,re_physical_runtime,re_physical_num_qubits,re_physical_t_count,re_physical_num_t_factories,submitted_by_calendar_due_date,label,reported_energy
131,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,a07902c4-6d2f-4cf4-8e00-a9eb3600918d,mn_mono,cb40f3f7-ffe8-40e8-4544-f26aad5a8bd8,de3ea361-c2d3-4ab6-add4-ccd43cea6aa8,68af0b80-3d27-4aba-84f9-bcdd30a9255b,sftp://sftp.l3harris.com/gsee/fcidump.59_5_16_noncan_0.2_new.68af0b80-3d27-4aba-84f9-bcdd30a9255b.gz,14,172800,1.0,-1321.593612370238,2124-03-20T20:48:21.795324+00:00,True,True,True,32724.953456,True,467,15,2119074992,15,1,15,467,2119074992,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,700,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,32724.953456,587194,,4,True,True,
135,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,a07902c4-6d2f-4cf4-8e00-a9eb3600918d,mn_mono,cb40f3f7-ffe8-40e8-4544-f26aad5a8bd8,6c39d3a7-c71a-4049-a8c7-3a3a4b61d8da,28a7820f-63fe-4920-aeec-a7ffe7e55d83,sftp://sftp.l3harris.com/gsee/fcidump.60_5_16_noncan_0.2_new.28a7820f-63fe-4920-aeec-a7ffe7e55d83.gz,30,172800,1.0,-1322.107039844683,2124-03-20T20:48:21.795324+00:00,True,False,True,1059632.262763,True,929,78,56690345704,78,1,78,929,56690345704,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1393,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,1059632.262763,1266308,,4,True,False,
139,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,a07902c4-6d2f-4cf4-8e00-a9eb3600918d,mn_mono,cb40f3f7-ffe8-40e8-4544-f26aad5a8bd8,1ade03f3-06b1-4e95-b271-fea5a6343829,f738fcd6-7ddc-4d70-8ff9-4019e3718b04,sftp://sftp.l3harris.com/gsee/fcidump.61_3_15_af_noncan_0.2_new.f738fcd6-7ddc-4d70-8ff9-4019e3718b04.gz,14,172800,1.0,-1322.582234109127,2124-03-20T20:48:21.795324+00:00,True,True,True,66765.853678,True,468,34,4324132096,34,1,34,468,4324132096,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,702,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,66765.853678,688860,,4,True,True,
143,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,a07902c4-6d2f-4cf4-8e00-a9eb3600918d,mn_mono,cb40f3f7-ffe8-40e8-4544-f26aad5a8bd8,ff0da1e2-2c76-4589-aefa-c13bb1a1ef8f,6e2bf415-6a69-4b36-ba0f-780a11cb7c0b,sftp://sftp.l3harris.com/gsee/fcidump.62_3_15_af_noncan_0.2_new.6e2bf415-6a69-4b36-ba0f-780a11cb7c0b.gz,31,172800,1.0,-1322.661962118007,2124-03-20T20:48:21.795324+00:00,True,False,True,1165429.037591,True,955,41,62350034664,41,1,41,955,62350034664,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1432,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,1165429.037591,1294466,,4,True,False,
147,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,a07902c4-6d2f-4cf4-8e00-a9eb3600918d,mn_mono,cb40f3f7-ffe8-40e8-4544-f26aad5a8bd8,a9c90f98-6557-44d2-9ca0-0c9122f4080c,027490ba-34f9-4340-89ab-27fd110d2821,sftp://sftp.l3harris.com/gsee/fcidump.63_5_15_af_ts_noncan_0.2_new.027490ba-34f9-4340-89ab-27fd110d2821.gz,14,172800,1.0,-1322.594438035404,2124-03-20T20:48:21.795324+00:00,True,True,True,67114.01004,True,468,108,4346676480,108,1,108,468,4346676480,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,702,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,67114.01004,705244,,4,True,True,
151,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,a07902c4-6d2f-4cf4-8e00-a9eb3600918d,mn_mono,cb40f3f7-ffe8-40e8-4544-f26aad5a8bd8,a16168e2-98cd-430d-a180-84f64b4d5e75,bae2da57-6a69-483e-95bc-b77f72ebfba8,sftp://sftp.l3harris.com/gsee/fcidump.64_5_15_af_ts_noncan_0.2_new.bae2da57-6a69-483e-95bc-b77f72ebfba8.gz,31,172800,1.0,-1322.651998080473,2124-03-20T20:48:21.795324+00:00,True,False,True,2322131.2408799995,True,956,280,124247082832,280,1,280,956,124247082832,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1434,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,2322131.2408799995,1313620,,4,True,False,
155,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,a07902c4-6d2f-4cf4-8e00-a9eb3600918d,mn_mono,cb40f3f7-ffe8-40e8-4544-f26aad5a8bd8,590c2f0b-964b-4d09-96ad-101a9be59cab,72343006-774e-4192-b481-fa840ed25573,sftp://sftp.l3harris.com/gsee/fcidump.65_5_15_af_noncan_0.2_new.72343006-774e-4192-b481-fa840ed25573.gz,14,172800,1.0,-1322.55739550674,2124-03-20T20:48:21.795324+00:00,True,True,True,161489.173019,True,469,151,8640922960,151,1,151,469,8640922960,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,703,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,161489.173019,768128,,4,True,True,
159,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,a07902c4-6d2f-4cf4-8e00-a9eb3600918d,mn_mono,cb40f3f7-ffe8-40e8-4544-f26aad5a8bd8,6e617348-d0b3-4b6d-9923-ea54ba5cf751,ea55abec-8253-445d-85fa-914948b5e5a5,sftp://sftp.l3harris.com/gsee/fcidump.66_5_15_af_noncan_0.2_new.ea55abec-8253-445d-85fa-914948b5e5a5.gz,31,172800,1.0,-1322.65692896071,2124-03-20T20:48:21.795324+00:00,True,False,True,1164965.3729779997,True,955,104,62324868840,104,1,104,955,62324868840,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1432,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,1164965.3729779997,1294466,,4,True,False,
163,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,FeO_0,55d0ed82-0560-4448-8459-c2ba00654d9d,b8344eb5-f574-4198-b917-8312240ba288,3f1777dc-c493-4aa7-b3d1-6271d9bed459,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.FeO_vdz.3f1777dc-c493-4aa7-b3d1-6271d9bed459.gz,76,86400,1.0,-139.43599,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
167,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,a1221b74-09c6-4239-9ff1-c3d5d886690f,p_h3_0,0c2e43eb-58f3-41ca-a21f-ae46fc2a0e57,af399f2b-a4f8-4fec-aca2-7c126ed989a5,7ffaab25-7912-4ca9-b0e5-9fe8fd00a0e1,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.p_h3_cc-pVDZ.7ffaab25-7912-4ca9-b0e5-9fe8fd00a0e1.gz,33,86400,1.0,-342.6380538513027,,True,False,True,1102502.8496939999,True,1047,14,58982008688,14,1,14,1047,58982008688,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1570,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,1102502.8496939999,1394102,,4,True,False,
171,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,p_h3_0,0c2e43eb-58f3-41ca-a21f-ae46fc2a0e57,819ff18a-5aad-46df-83ef-bd209e44936b,2b73f8d0-08fe-4cca-9e8a-cda5d21f4761,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.p_h3_cc-pVTZ.2b73f8d0-08fe-4cca-9e8a-cda5d21f4761.gz,76,86400,1.0,-342.69352665378364,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
175,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,6c6be957-d70f-4657-a174-c66f5d1452ba,h2_s_0,208f2e50-2b56-4e72-815a-cba5cec1264c,f2f09d9f-8328-4d4a-ba91-089f9e56bf0d,11a0ff0b-3c6f-416f-be8a-a02acd56aeb9,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h2_s_cc-pVDZ.11a0ff0b-3c6f-416f-be8a-a02acd56aeb9.gz,28,86400,1.0,-398.86551956628944,,True,False,True,227172.185536,True,877,9,14710015616,9,1,9,877,14710015616,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1315,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,227172.185536,1132168,,4,True,False,
179,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,h2_s_0,208f2e50-2b56-4e72-815a-cba5cec1264c,3d5186f9-82b3-4de0-9bc1-242d7bdb678a,57afbbf8-5819-4ee7-b540-95974b8a1a3f,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h2_s_cc-pVQZ.57afbbf8-5819-4ee7-b540-95974b8a1a3f.gz,119,86400,1.0,-398.9566398132811,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
183,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,6c6be957-d70f-4657-a174-c66f5d1452ba,h2_s_0,208f2e50-2b56-4e72-815a-cba5cec1264c,ec0baf59-05f5-49df-b5e5-8f887d822a10,83f0f242-e184-4581-a77a-f019731d8a6f,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h2_s_cc-pVTZ.83f0f242-e184-4581-a77a-f019731d8a6f.gz,62,86400,1.0,-398.9364091574969,,True,False,True,15919291.662694998,True,2034,9,851752520064,9,1,9,2034,851752520064,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,3051,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,15919291.662694998,2462662,,4,True,False,
187,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,5f05f9e2-0a96-41be-90c4-f29a6fc32b75,Sc_0,67f72316-2262-44fb-8c0a-e159e1cd0cf0,fb87d637-aaab-4e8f-8898-4ecca8bd0fe0,9da0b1fb-c6a5-4da5-b390-3920e3c26154,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Sc0_vdz.9da0b1fb-c6a5-4da5-b390-3920e3c26154.gz,54,86400,1.0,-46.39685,,True,False,True,4260973.064608,True,1732,7,227955968112,7,1,7,1732,227955968112,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2598,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,4260973.064608,2135596,,4,True,False,
191,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,Sc_0,67f72316-2262-44fb-8c0a-e159e1cd0cf0,96c6a0d7-8a1e-4189-a934-833b80ade346,85c6b46a-59fe-4506-89d3-e6faec2383e2,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Sc0_vqz.85c6b46a-59fe-4506-89d3-e6faec2383e2.gz,135,86400,1.0,-46.474,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
195,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,Sc_0,67f72316-2262-44fb-8c0a-e159e1cd0cf0,dc1da839-0ccc-434c-bf9c-a3874ffc3b1c,83008296-5ec9-4af7-a03b-372025fad080,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Sc0_vtz.83008296-5ec9-4af7-a03b-372025fad080.gz,88,86400,1.0,-46.4523,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
199,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,30634853-a495-4894-938b-5bdb1d929939,na_cl_0,3f141f05-532b-478d-b38a-2ae07baadc88,da831b60-89ce-4c01-96f9-c9f8a4512aab,cd31956d-bef5-4112-9959-510170644e72,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.na_cl_cc-pVDZ.cd31956d-bef5-4112-9959-510170644e72.gz,36,86400,1.0,-621.589074729701,,True,False,True,434000.422208,True,1127,3,28096136960,3,1,3,1127,28096136960,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1690,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,434000.422208,1159414,,4,True,False,
203,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,na_cl_0,3f141f05-532b-478d-b38a-2ae07baadc88,a2f9649f-0f47-4a5d-a6a7-b0bebc848797,677d97ee-5a46-4d49-82d6-ca3fc98a59a7,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.na_cl_cc-pVQZ.677d97ee-5a46-4d49-82d6-ca3fc98a59a7.gz,118,86400,1.0,-621.7073899161356,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
207,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,30634853-a495-4894-938b-5bdb1d929939,na_cl_0,3f141f05-532b-478d-b38a-2ae07baadc88,01ec60f7-d38a-4c33-a498-659a388e10ee,444f3f27-904b-463f-b2f2-c92686c9637d,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.na_cl_cc-pVTZ.444f3f27-904b-463f-b2f2-c92686c9637d.gz,68,86400,1.0,-621.6791687419825,,True,False,True,11030717.787609,True,2217,3,590059145616,3,1,3,2217,590059145616,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,3325,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,11030717.787609,2661212,,4,True,False,
211,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,07619ea2-72d6-41dc-bba6-d56422781a20,c2_h2_0,0ca102a7-dad4-4d42-8c73-9acfa45378d7,2761e36e-f001-42af-8086-f507b5643ec8,5b507b3d-b6fc-4e13-9586-06113819d99f,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c2_h2_cc-pVDZ.5b507b3d-b6fc-4e13-9586-06113819d99f.gz,38,86400,1.0,-77.11057384518455,,True,False,True,936793.4014920001,True,1222,16,50116822896,16,1,16,1222,50116822896,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1833,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,936793.4014920001,1583266,,4,True,False,
215,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,c2_h2_0,0ca102a7-dad4-4d42-8c73-9acfa45378d7,b1352b0c-aa96-4f58-a0e2-356d3c43c8a1,57793481-c847-4746-8241-ea949add5f87,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c2_h2_cc-pVTZ.57793481-c847-4746-8241-ea949add5f87.gz,88,86400,1.0,-77.18881666659045,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
219,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1c76fdb8-c03d-4c5e-b15a-e4e288b70961,li_f_0,e48e7467-1fcd-478b-a599-f4ce881c57b9,80043b93-039c-4d5a-abcb-84b8f25f7abb,19cf5a4d-e90f-4ab1-a062-b20089724a63,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.li_f_cc-pVDZ.19cf5a4d-e90f-4ab1-a062-b20089724a63.gz,28,86400,1.0,-107.15554124510972,,True,False,True,108621.40057099999,True,874,3,7030474264,3,1,3,874,7030474264,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1311,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,108621.40057099999,939774,,4,True,False,
223,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,li_f_0,e48e7467-1fcd-478b-a599-f4ce881c57b9,0485949f-722c-49ee-a748-eec54801f021,2294b211-7a05-445e-810d-4c1706e1444c,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.li_f_cc-pVQZ.2294b211-7a05-445e-810d-4c1706e1444c.gz,110,86400,1.0,-107.30032314741152,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
227,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1c76fdb8-c03d-4c5e-b15a-e4e288b70961,li_f_0,e48e7467-1fcd-478b-a599-f4ce881c57b9,b80345ff-5df9-4fb3-86ab-0a25188b296d,c0df5db1-1bc0-40f5-9cff-6aa2867aba7c,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.li_f_cc-pVTZ.c0df5db1-1bc0-40f5-9cff-6aa2867aba7c.gz,60,86400,1.0,-107.26376537769306,,True,False,True,7033638.987582999,True,1973,3,376263936256,3,1,3,1973,376263936256,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2959,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,7033638.987582999,2396960,,4,True,False,
